UI hierchary dumped to: /sdcard/now.xml
ל. אלופות - אטאלנטה/דורטמונד | 1434,683.
ל. אלופות - את. מדריד/ק. ברוז' (ש.ח.) | 1088,683.
טניס - ATP 250: טורניר סנטיאגו, ס. 2 | 742,683.
יורוליג - פנרבחצ'ה/פרטיזן בלגרד | 396,683.
יורוליג - ז'לגיריס/אולימפיאקוס | 50,683.
טניס - ATP 500: טורניר דובאי, ס. 2 | 0,683.
אויב בדלת | 1434,978.
הנדר - פרק 448 | 1088,978.
צדק מר - פרק 20 | 742,978.
סודות הפסיפיק - פרק 31 | 396,978.
סן-פייר 1 - פרק 1 | 50,978.
פוקר פייס | 0,978.
